lat,lon,mu,var
57.4,-3.0,4.037670393541098,0.00011297582335523249
57.4,-3.0,4.037670393541098,0.00011297582335523249
57.4,-2.9,4.353413259467408,9.082384313863212e-05
57.4,-2.8,4.6932144235893025,9.07610996234709e-05
57.4,-2.8,4.6932144235893025,9.07610996234709e-05
57.4,-2.7,5.06011107197684,0.0001077814335221916
57.4,-2.7,5.06011107197684,0.0001077814335221916
57.4,-2.6,5.444667254213511,0.00011088833255623598
57.4,-2.5,5.82254646008005,9.046418401303935e-05
57.4,-2.5,5.82254646008005,9.046418401303935e-05
57.4,-2.4,6.159954101150105,6.776424327370467e-05
57.4,-2.3,6.4256365977627015,6.190362953895079e-05
57.4,-2.3,6.4256365977627015,6.190362953895079e-05
57.4,-2.2,6.603448649699932,7.181243267628812e-05
57.4,-2.2,6.603448649699932,7.181243267628812e-05
57.4,-2.1,6.698153914088515,9.060838642360736e-05
57.4,-2.0,6.7315803024765595,0.00011494764822861381
57.4,-2.0,6.7315803024765595,0.00011494764822861381
57.4,-1.9,6.732763803435623,0.00013366505188905364
57.4,-1.8,6.728310729953503,0.0001303351479050585
57.4,-1.8,6.728310729953503,0.0001303351479050585
57.4,-1.7,6.736785634844458,0.0001096233784848577
57.4,-1.7,6.736785634844458,0.0001096233784848577
57.4,-1.6,6.767165973003698,9.71469763119126e-05
57.4,-1.5,6.819592662483652,0.00010203393304042407
57.4,-1.5,6.819592662483652,0.00010203393304042407
57.4,-1.4,6.887182318457974,0.00011117104639768449
57.4,-1.3,6.959081367181232,0.00012639465514263648
57.4,-1.3,6.959081367181232,0.00012639465514263648
57.4,-1.2,7.025493690186249,0.00015972029946897948
57.4,-1.2,7.025493690186249,0.00015972029946897948
57.4,-1.1,7.084179307721992,0.0001854378185128791
57.4,-1.0,7.145674640997095,0.00015815255548623508
57.4,-1.0,7.145674640997095,0.00015815255548623508
57.4,-0.9,7.233548124380614,9.105465223258058e-05
57.4,-0.8,7.377986903713929,5.515712321291222e-05
57.4,-0.8,7.377986903713929,5.515712321291222e-05
57.4,-0.7,7.604521727223836,8.577655293939834e-05
57.4,-0.6,7.9219451422353355,0.00014027150771878105
57.4,-0.6,7.9219451422353355,0.00014027150771878105
57.4,-0.5,8.313991215457023,0.00015903071381051515
57.4,-0.5,8.313991215457023,0.00015903071381051515
57.4,-0.4,8.739522803977646,0.000131383310830957
57.4,-0.3,9.1447739043403,9.419500955776261e-05
57.4,-0.3,9.1447739043403,9.419500955776261e-05
57.4,-0.2,9.485194361990006,8.29328164110299e-05
57.4,-0.1,9.745346128028583,8.996767259616956e-05
57.4,-0.1,9.745346128028583,8.996767259616956e-05
57.4,-0.0,9.943091542839168,8.238888739520167e-05
57.4,0.0,9.943091542839168,8.238888739520167e-05
57.4,0.1,10.114844643170466,6.21229653299249e-05
57.4,0.2,10.292455095060035,6.87861644433907e-05
57.4,0.2,10.292455095060035,6.87861644433907e-05
57.4,0.3,10.486352155633098,0.00010916715302988766
57.4,0.4,10.68340606602077,0.0001392278523608681
57.4,0.4,10.68340606602077,0.0001392278523608681
57.4,0.5,10.858863155233026,0.00013583066355027373
57.4,0.5,10.858863155233026,0.00013583066355027373
57.4,0.6,10.993999274555437,0.00012482061140983713
57.4,0.7,11.08752193018108,0.00012250851013728692
57.4,0.7,11.08752193018108,0.00012250851013728692
57.4,0.8,11.152898538410938,0.00011315065400785418
57.4,0.9,11.20426730256581,9.205185042893138e-05
57.4,0.9,11.20426730256581,9.205185042893138e-05
57.4,1.0,11.24192964775323,7.491513514412684e-05
57.4,1.0,11.24192964775323,7.491513514412684e-05
57.4,1.1,11.248266900535842,7.169035726195538e-05
57.4,1.2,11.197519255591828,8.832992552221253e-05
57.4,1.2,11.197519255591828,8.832992552221253e-05
57.4,1.3,11.072969895833715,0.00012047322162245244
57.4,1.4,10.878441982999439,0.0001338715515655231
57.4,1.4,10.878441982999439,0.0001338715515655231
57.4,1.5,10.63365730344922,0.00011909451329650267
57.4,1.5,10.63365730344922,0.00011909451329650267
57.4,1.6,10.354610362348497,0.00012841531142993023
57.4,1.7,10.03128604289251,0.00016003462726332796
57.4,1.7,10.03128604289251,0.00016003462726332796
57.4,1.8,9.617933571556565,0.000356323246010537
57.4,-10.7,4.143370452871986,0.00023190054485699996
57.4,-10.6,4.189267762904942,0.00017794679717220152
57.4,-10.6,4.189267762904942,0.00017794679717220152
57.4,-10.5,4.184123902781662,0.0001683943216143069
57.4,-10.4,4.164951500322491,0.00012318674485156667
57.4,-10.4,4.164951500322491,0.00012318674485156667
57.4,-10.3,4.155270625160756,9.950018814675055e-05
57.4,-10.3,4.155270625160756,9.950018814675055e-05
57.4,-10.2,4.1611723734688635,9.282634574070414e-05
57.4,-10.1,4.17511861364668,0.0001000853090559195
57.4,-10.1,4.17511861364668,0.0001000853090559195
57.4,-10.0,4.18435608066303,0.00010031972595148098
57.4,-9.9,4.1799732324153664,7.803459951516434e-05
57.4,-9.9,4.1799732324153664,7.803459951516434e-05
57.4,-9.8,4.162197437546002,5.996251758044746e-05
57.4,-9.8,4.162197437546002,5.996251758044746e-05
57.4,-9.7,4.139343725726375,6.367299569631779e-05
57.4,-9.6,4.121827800664812,6.507951628476061e-05
57.4,-9.6,4.121827800664812,6.507951628476061e-05
57.4,-9.5,4.115624063056107,5.4552983403732824e-05
57.4,-9.4,4.119210667000818,5.5233494055118015e-05
57.4,-9.4,4.119210667000818,5.5233494055118015e-05
57.4,-9.3,4.1254221937262745,7.022326134231704e-05
57.4,-9.3,4.1254221937262745,7.022326134231704e-05
57.4,-9.2,4.12669675760264,7.89344726181973e-05
57.4,-9.1,4.120186457835107,7.992251890687196e-05
57.4,-9.1,4.120186457835107,7.992251890687196e-05
57.4,-9.0,4.109270895659903,8.251368776479584e-05
57.4,-8.9,4.100629921685262,8.132935729388002e-05
57.4,-8.9,4.100629921685262,8.132935729388002e-05
57.4,-8.8,4.099327169858337,7.657354493151303e-05
57.4,-8.8,4.099327169858337,7.657354493151303e-05
57.4,-8.7,4.105580808116788,8.03610122610543e-05
57.4,-8.6,4.115378127523246,8.590236912586757e-05
57.4,-8.6,4.115378127523246,8.590236912586757e-05
57.4,-8.5,4.124259305587187,7.671522087848714e-05
57.4,-8.4,4.131275167738276,6.333286754167666e-05
57.4,-8.4,4.131275167738276,6.333286754167666e-05
57.4,-8.3,4.139837527195414,6.51778537834602e-05
57.4,-8.3,4.139837527195414,6.51778537834602e-05
57.4,-8.2,4.154372573565477,7.51694429701466e-05
57.4,-8.1,4.174768979461617,7.854114283423197e-05
57.4,-8.1,4.174768979461617,7.854114283423197e-05
57.4,-8.0,4.192309624499236,7.662409254338698e-05
57.4,-7.9,4.190379338638325,7.237810546922852e-05
57.4,-7.9,4.190379338638325,7.237810546922852e-05
57.4,-7.8,4.151180522817832,6.766505911615095e-05
57.4,-7.7,4.066201803490399,7.379120910933068e-05
57.4,-7.7,4.066201803490399,7.379120910933068e-05
57.4,-7.6,3.9445978065364518,9.026804187417525e-05
57.4,-7.6,3.9445978065364518,9.026804187417525e-05
57.4,-7.5,3.8134438954435,9.50313262177982e-05
57.4,-7.4,3.70875487214608,8.320139223483292e-05
57.4,-7.4,3.70875487214608,8.320139223483292e-05
57.4,-7.3,3.6618705977832597,7.568578361483169e-05
57.4,-7.2,3.6864992007272903,7.461810981634898e-05
57.4,-7.2,3.6864992007272903,7.461810981634898e-05
57.4,-7.1,3.7686546712714133,6.442205758205866e-05
57.4,-7.1,3.7686546712714133,6.442205758205866e-05
57.4,-7.0,3.862197011280505,5.6775712378609455e-05
57.4,-6.9,3.898664318892904,7.15423651368452e-05
57.4,-6.9,3.898664318892904,7.15423651368452e-05
57.4,-6.8,3.819137901833781,8.760337595625778e-05
57.4,-6.7,3.6138091022002223,7.710919917203185e-05
57.4,-6.7,3.6138091022002223,7.710919917203185e-05
57.4,-6.6,3.332944994877181,6.091888526027489e-05
57.4,-6.6,3.332944994877181,6.091888526027489e-05
57.4,-6.5,3.0547946971008013,6.905339848062297e-05
57.4,-6.4,2.841331383169363,8.387296642864417e-05
57.4,-6.4,2.841331383169363,8.387296642864417e-05
57.4,-6.3,2.71595787209829,7.7736577260068e-05
57.4,-6.2,2.665250922272444,6.461325240392224e-05
57.4,-6.2,2.665250922272444,6.461325240392224e-05
57.4,-6.1,2.652193562767569,6.676424408369463e-05
57.4,-6.1,2.652193562767569,6.676424408369463e-05
57.4,-6.0,2.6356195828670392,7.279635331791656e-05
57.4,-5.9,2.591845675143982,6.77415941628956e-05
57.4,-5.9,2.591845675143982,6.77415941628956e-05
57.4,-5.8,2.5256386119672154,6.427914746087726e-05
57.4,-5.7,2.4611355761510687,7.278865745463658e-05
57.4,-5.7,2.4611355761510687,7.278865745463658e-05
57.4,-5.6,2.421740843811073,7.732313175856653e-05
57.4,-5.5,2.4155481389783384,6.579373842863223e-05
57.4,-5.5,2.4155481389783384,6.579373842863223e-05
57.4,-5.4,2.4333761913737058,5.1936302991273386e-05
57.4,-5.4,2.4333761913737058,5.1936302991273386e-05
57.4,-5.3,2.457201935677854,5.101860423573079e-05
57.4,-5.2,2.4729029425311597,6.077456457387331e-05
57.4,-5.2,2.4729029425311597,6.077456457387331e-05
57.4,-5.1,2.4787490418187557,7.187855402956966e-05
57.4,-5.0,2.4834692454471132,7.546087418419667e-05
57.4,-5.0,2.4834692454471132,7.546087418419667e-05
57.4,-4.9,2.4964950560424777,6.871485432269342e-05
57.4,-4.9,2.4964950560424777,6.871485432269342e-05
57.4,-4.8,2.51900403723321,6.834372203778916e-05
57.4,-4.7,2.5421593613469624,9.193988849953705e-05
57.4,-4.7,2.5421593613469624,9.193988849953705e-05
57.4,-4.6,2.5530463748623977,0.00011743756878879186
57.4,-4.5,2.5436393605932484,0.00010705234576824374
57.4,-4.5,2.5436393605932484,0.00010705234576824374
57.4,-4.4,2.51590262993385,7.43007736906387e-05
57.4,-4.4,2.51590262993385,7.43007736906387e-05
57.4,-4.3,2.4794805696341866,6.608590331302899e-05
57.4,-4.2,2.4450994409134803,8.330064318828878e-05
57.4,-4.2,2.4450994409134803,8.330064318828878e-05
57.4,-4.1,2.419740813840953,9.034736491830841e-05
57.4,-4.0,2.406712009814687,8.865782625844254e-05
57.4,-4.0,2.406712009814687,8.865782625844254e-05
57.4,-3.9,2.409214893534876,0.00010402088958572087
57.4,-3.9,2.409214893534876,0.00010402088958572087
57.4,-3.8,2.4337401326564105,0.00012200434548459427
57.4,-3.7,2.4904118998521176,0.00010932907621308274
57.4,-3.7,2.4904118998521176,0.00010932907621308274
57.4,-3.6,2.590034363642533,7.580880896074227e-05
57.4,-3.5,2.7397134555306035,5.7124569874722475e-05
57.4,-3.5,2.7397134555306035,5.7124569874722475e-05
57.4,-3.4,2.9393440594482088,6.419394395840161e-05
57.4,-3.4,2.9393440594482088,6.419394395840161e-05
57.4,-3.3,3.1808113124666124,8.712376770858565e-05
57.4,-3.2,3.451040293874699,0.00011440089795222708
57.4,-3.2,3.451040293874699,0.00011440089795222708
57.4,-3.1,3.738202607113144,0.0001273096479667002
57.4,-3.0,4.037670393541098,0.00011297582335523249
57.4,-3.0,4.037670393541098,0.00011297582335523249
57.4,-2.9,4.353413259467408,9.082384313863212e-05
57.4,-2.8,4.6932144235893025,9.07610996234709e-05
57.4,-2.8,4.6932144235893025,9.07610996234709e-05
57.4,-2.7,5.06011107197684,0.0001077814335221916
57.4,-2.7,5.06011107197684,0.0001077814335221916
57.4,-2.6,5.444667254213511,0.00011088833255623598
57.4,-2.5,5.82254646008005,9.046418401303935e-05
57.4,-2.5,5.82254646008005,9.046418401303935e-05
57.4,-2.4,6.159954101150105,6.776424327370467e-05
57.4,-2.3,6.4256365977627015,6.190362953895079e-05
57.4,-2.3,6.4256365977627015,6.190362953895079e-05
57.4,-2.2,6.603448649699932,7.181243267628812e-05
57.4,-2.2,6.603448649699932,7.181243267628812e-05
57.4,-2.1,6.698153914088515,9.060838642360736e-05
57.4,-2.0,6.7315803024765595,0.00011494764822861381
57.4,-2.0,6.7315803024765595,0.00011494764822861381
57.4,-1.9,6.732763803435623,0.00013366505188905364
57.4,-1.8,6.728310729953503,0.0001303351479050585
57.4,-1.8,6.728310729953503,0.0001303351479050585
57.4,-1.7,6.736785634844458,0.0001096233784848577
57.4,-1.7,6.736785634844458,0.0001096233784848577
57.4,-1.6,6.767165973003698,9.71469763119126e-05
57.4,-1.5,6.819592662483652,0.00010203393304042407
57.4,-1.5,6.819592662483652,0.00010203393304042407
57.4,-1.4,6.887182318457974,0.00011117104639768449
57.4,-1.3,6.959081367181232,0.00012639465514263648
57.4,-1.3,6.959081367181232,0.00012639465514263648
57.4,-1.2,7.025493690186249,0.00015972029946897948
57.4,-1.2,7.025493690186249,0.00015972029946897948
57.4,-1.1,7.084179307721992,0.0001854378185128791
57.4,-1.0,7.145674640997095,0.00015815255548623508
57.4,-1.0,7.145674640997095,0.00015815255548623508
57.4,-0.9,7.233548124380614,9.105465223258058e-05
57.4,-0.8,7.377986903713929,5.515712321291222e-05
57.4,-0.8,7.377986903713929,5.515712321291222e-05
57.4,-0.7,7.604521727223836,8.577655293939834e-05
57.4,-0.6,7.9219451422353355,0.00014027150771878105
57.4,-0.6,7.9219451422353355,0.00014027150771878105
57.4,-0.5,8.313991215457023,0.00015903071381051515
57.4,-0.5,8.313991215457023,0.00015903071381051515
57.4,-0.4,8.739522803977646,0.000131383310830957
57.4,-0.3,9.1447739043403,9.419500955776261e-05
57.4,-0.3,9.1447739043403,9.419500955776261e-05
57.4,-0.2,9.485194361990006,8.29328164110299e-05
57.4,-0.1,9.745346128028583,8.996767259616956e-05
57.4,-0.1,9.745346128028583,8.996767259616956e-05
57.4,-0.0,9.943091542839168,8.238888739520167e-05
57.4,0.0,9.943091542839168,8.238888739520167e-05
57.4,0.1,10.114844643170466,6.21229653299249e-05
57.4,0.2,10.292455095060035,6.87861644433907e-05
57.4,0.2,10.292455095060035,6.87861644433907e-05
57.4,0.3,10.486352155633098,0.00010916715302988766
57.4,0.4,10.68340606602077,0.0001392278523608681
57.4,0.4,10.68340606602077,0.0001392278523608681
57.4,0.5,10.858863155233026,0.00013583066355027373
57.4,0.5,10.858863155233026,0.00013583066355027373
57.4,0.6,10.993999274555437,0.00012482061140983713
57.4,0.7,11.08752193018108,0.00012250851013728692
57.4,0.7,11.08752193018108,0.00012250851013728692
57.4,0.8,11.152898538410938,0.00011315065400785418
57.4,0.9,11.20426730256581,9.205185042893138e-05
57.4,0.9,11.20426730256581,9.205185042893138e-05
57.4,1.0,11.24192964775323,7.491513514412684e-05
57.4,1.0,11.24192964775323,7.491513514412684e-05
57.4,1.1,11.248266900535842,7.169035726195538e-05
57.4,1.2,11.197519255591828,8.832992552221253e-05
57.4,1.2,11.197519255591828,8.832992552221253e-05
57.4,1.3,11.072969895833715,0.00012047322162245244
57.4,1.4,10.878441982999439,0.0001338715515655231
57.4,1.4,10.878441982999439,0.0001338715515655231
57.4,1.5,10.63365730344922,0.00011909451329650267
57.4,1.5,10.63365730344922,0.00011909451329650267
57.4,1.6,10.354610362348497,0.00012841531142993023
57.4,1.7,10.03128604289251,0.00016003462726332796
57.4,1.7,10.03128604289251,0.00016003462726332796
57.4,1.8,9.617933571556565,0.000356323246010537
57.5,-10.7,4.163727779585654,0.000177548027999741
57.5,-10.6,4.194624585231477,0.00011361059553771646
57.5,-10.6,4.194624585231477,0.00011361059553771646
57.5,-10.5,4.179280183469689,9.284545149834678e-05
57.5,-10.4,4.155197664253457,6.83083636947579e-05
57.5,-10.4,4.155197664253457,6.83083636947579e-05
57.5,-10.3,4.144322798315985,7.963476296823924e-05
57.5,-10.3,4.144322798315985,7.963476296823924e-05
57.5,-10.2,4.1501227241704415,9.6037230717827e-05
57.5,-10.1,4.162532337505823,0.00010726288361162517
57.5,-10.1,4.162532337505823,0.00010726288361162517
57.5,-10.0,4.167415249161863,0.000103251185208042
57.5,-9.9,4.1561995152609805,7.870842177970516e-05
57.5,-9.9,4.1561995152609805,7.870842177970516e-05
57.5,-9.8,4.130861261662002,6.0048858785410886e-05
57.5,-9.8,4.130861261662002,6.0048858785410886e-05
57.5,-9.7,4.1017645760453885,6.299505579054898e-05
57.5,-9.6,4.080508314064826,6.705755947988834e-05
57.5,-9.6,4.080508314064826,6.705755947988834e-05
57.5,-9.5,4.07289316756839,6.259502667826933e-05
57.5,-9.4,4.076236832473154,6.347443560872357e-05
57.5,-9.4,4.076236832473154,6.347443560872357e-05
57.5,-9.3,4.0821581183863564,6.713441919758978e-05
57.5,-9.3,4.0821581183863564,6.713441919758978e-05
57.5,-9.2,4.082758841239502,6.172910293411604e-05
57.5,-9.1,4.076045213833515,5.8425029960451624e-05
57.5,-9.1,4.076045213833515,5.8425029960451624e-05
57.5,-9.0,4.066832436805967,6.728873919681355e-05
57.5,-8.9,4.062675790324074,7.264486533287151e-05
57.5,-8.9,4.062675790324074,7.264486533287151e-05
57.5,-8.8,4.068084667054565,6.658627830624653e-05
57.5,-8.8,4.068084667054565,6.658627830624653e-05
57.5,-8.7,4.081290549131907,6.469829449107234e-05
57.5,-8.6,4.095792752163353,7.140555357776357e-05
57.5,-8.6,4.095792752163353,7.140555357776357e-05
57.5,-8.5,4.1055445538594375,7.4339519443134e-05
57.5,-8.4,4.109927371568416,7.307945992474085e-05
57.5,-8.4,4.109927371568416,7.307945992474085e-05
57.5,-8.3,4.11449008830651,7.474787713346309e-05
57.5,-8.3,4.11449008830651,7.474787713346309e-05
57.5,-8.2,4.12639882098083,7.589819636910633e-05
57.5,-8.1,4.147362689152527,7.448929591835629e-05
57.5,-8.1,4.147362689152527,7.448929591835629e-05
57.5,-8.0,4.168520475864944,7.44754636049505e-05
57.5,-7.9,4.170985853046177,7.082430614036017e-05
57.5,-7.9,4.170985853046177,7.082430614036017e-05
57.5,-7.8,4.133419332313534,6.086391471082919e-05
57.5,-7.7,4.044185779721407,5.8827278926032456e-05
57.5,-7.7,4.044185779721407,5.8827278926032456e-05
57.5,-7.6,3.9114314403257286,6.865500432262639e-05
57.5,-7.6,3.9114314403257286,6.865500432262639e-05
57.5,-7.5,3.763900880991378,7.134493358429417e-05
57.5,-7.4,3.6410322000751174,6.281954867970452e-05
57.5,-7.4,3.6410322000751174,6.281954867970452e-05
57.5,-7.3,3.5778276045429847,6.178082377905625e-05
57.5,-7.2,3.5908456433308595,6.856611028727144e-05
57.5,-7.2,3.5908456433308595,6.856611028727144e-05
57.5,-7.1,3.667567185370701,6.730390230302863e-05
57.5,-7.1,3.667567185370701,6.730390230302863e-05
57.5,-7.0,3.761207739469157,6.527032726200144e-05
57.5,-6.9,3.8000772432966476,7.60063882357942e-05
57.5,-6.9,3.8000772432966476,7.60063882357942e-05
57.5,-6.8,3.7211244653845923,8.232907259353439e-05
57.5,-6.7,3.5133397958239567,6.838519574359214e-05
57.5,-6.7,3.5133397958239567,6.838519574359214e-05
57.5,-6.6,3.230392122023225,5.7197831544786304e-05
57.5,-6.6,3.230392122023225,5.7197831544786304e-05
57.5,-6.5,2.955483615688752,7.013165523339637e-05
57.5,-6.4,2.7533041000350424,8.723280319933302e-05
57.5,-6.4,2.7533041000350424,8.723280319933302e-05
57.5,-6.3,2.6467607037466476,8.436890249052809e-05
57.5,-6.2,2.619021093145294,7.001724771438234e-05
57.5,-6.2,2.619021093145294,7.001724771438234e-05
57.5,-6.1,2.6268147435042835,6.10454980218833e-05
57.5,-6.1,2.6268147435042835,6.10454980218833e-05
57.5,-6.0,2.621624578847668,6.0568880584699336e-05
57.5,-5.9,2.5758983241055735,7.14442016933603e-05
57.5,-5.9,2.5758983241055735,7.14442016933603e-05
57.5,-5.8,2.497307226739526,9.398036248797759e-05
57.5,-5.7,2.417376585766129,0.00010762360108496072
57.5,-5.7,2.417376585766129,0.00010762360108496072
57.5,-5.6,2.3661875166705917,9.182649843597623e-05
57.5,-5.5,2.354754421048035,6.201807223726874e-05
57.5,-5.5,2.354754421048035,6.201807223726874e-05
57.5,-5.4,2.3729871009686336,4.92731518765277e-05
57.5,-5.4,2.3729871009686336,4.92731518765277e-05
57.5,-5.3,2.399664379227025,5.367873702943893e-05
57.5,-5.2,2.4177342306469645,5.4812174028584515e-05
57.5,-5.2,2.4177342306469645,5.4812174028584515e-05
57.5,-5.1,2.4252594980294946,5.276354803884775e-05
57.5,-5.0,2.433860507223028,5.876083913347596e-05
57.5,-5.0,2.433860507223028,5.876083913347596e-05
57.5,-4.9,2.456927298839393,6.584754048710728e-05
57.5,-4.9,2.456927298839393,6.584754048710728e-05
57.5,-4.8,2.4978866928937196,6.78524619736054e-05
57.5,-4.7,2.5465071778332824,7.868548837008937e-05
57.5,-4.7,2.5465071778332824,7.868548837008937e-05
57.5,-4.6,2.584799457582729,9.860048662524434e-05
57.5,-4.5,2.598403911879851,0.00010134311682330477
57.5,-4.5,2.598403911879851,0.00010134311682330477
57.5,-4.4,2.58521650080925,8.25251288754103e-05
57.5,-4.4,2.58521650080925,8.25251288754103e-05
57.5,-4.3,2.5547758134433236,7.096098661729666e-05
57.5,-4.2,2.5203009194679162,7.445113401127745e-05
57.5,-4.2,2.5203009194679162,7.445113401127745e-05
57.5,-4.1,2.491196160979019,7.156933144514266e-05
57.5,-4.0,2.471495214267264,6.235570468093865e-05
57.5,-4.0,2.471495214267264,6.235570468093865e-05
57.5,-3.9,2.463689099828835,6.612836634467545e-05
57.5,-3.9,2.463689099828835,6.612836634467545e-05
57.5,-3.8,2.473577725560304,7.55718509427572e-05
57.5,-3.7,2.511927914853903,7.068671652477043e-05
57.5,-3.7,2.511927914853903,7.068671652477043e-05
57.5,-3.6,2.591774832304713,6.001664916566174e-05
57.5,-3.5,2.7233111837345363,6.024173104157704e-05
57.5,-3.5,2.7233111837345363,6.024173104157704e-05
57.5,-3.4,2.90919553153846,6.576346552278345e-05
